代號,名稱,類型,籌碼類型,收盤價,漲跌%,外資今日(張),投信今日(張),自營今日(張),三大法人合計(張),外資連買天數,投信連買天數,外資5日累計(張),投信5日累計(張),自營5日累計(張),MA5,MA20,MA60,均線多頭,MA20翻揚,KD黃金交叉,MACD翻多,布林突破,爆量長紅,技術面標籤,大戶400張以上%,中實戶50~400張%,散戶50張以下%
6919,康霈*,強勢噴出,外資連買,104.5,5.56,1349,0,1349,2698,2,0,1316,1,1316,102.16,100.33,101.1,否,是,否,否,否,是,爆量長紅,,,
6443,元晶,強勢噴出,外資連買,31.5,0.8,922,0,922,1844,2,0,173,0,173,,,,,,,,,,—,,,
1444,力麗,強勢噴出,外資連買,8.6,3.99,769,0,769,1538,2,0,511,0,511,,,,,,,,,,—,,,
1447,力鵬,強勢噴出,外資連買,8.65,4.22,759,0,759,1518,2,0,41,0,41,,,,,,,,,,—,,,
2465,麗臺,強勢噴出,外資連買,81.4,10.0,725,0,725,1450,2,0,907,0,907,,,,,,,,,,—,,,
8021,尖點,強勢噴出,外資連買,518.0,4.02,619,0,619,1238,2,0,164,-415,164,,,,,,,,,,—,,,
2302,麗正,強勢噴出,外資連買,48.1,1.69,326,0,326,652,2,0,-2479,0,-2479,51.32,45.53,31.98,是,是,否,否,否,否,均線多頭,,,
4949,有成精密,強勢噴出,外資連買,71.9,0.7,301,0,301,602,2,0,432,-1,432,76.26,83.45,90.99,否,否,否,否,否,否,—,,,
6155,鈞寶,低位啟動,外資連買,76.3,1.06,272,0,272,544,2,0,-140,0,-140,81.4,86.42,66.13,否,是,否,否,否,否,—,,,
3450,聯鈞,趨勢持續,外資連買,510.0,3.03,247,0,247,494,2,0,333,0,333,511.2,522.1,450.43,否,是,否,否,否,否,—,,,
7827,漢康-KY創,趨勢持續,外資連買,168.5,1.81,233,0,233,466,2,0,878,0,878,163.9,164.72,150.24,否,是,否,否,否,否,—,,,
2908,特力,強勢噴出,外資連買,21.7,2.36,222,0,222,444,2,0,521,0,521,21.41,21.24,21.01,是,否,是,否,是,否,均線多頭、KD黃金交叉、布林突破,,,
6405,悅城,趨勢持續,外資連買,54.0,3.85,219,0,219,438,2,0,275,0,275,58.82,63.82,59.44,否,否,否,否,否,否,—,,,
1460,宏遠,強勢噴出,外資連買,7.31,6.72,218,0,218,436,2,0,-1309,0,-1309,7.93,7.32,7.12,是,是,否,否,否,否,均線多頭,,,
3535,晶彩科,低位啟動,外資連買,105.0,0.0,209,0,209,418,2,0,227,0,227,111.0,120.1,125.09,否,否,否,否,否,否,—,,,
6861,睿生光電,趨勢持續,外資連買,297.5,3.48,208,0,208,416,2,0,345,0,345,317.1,328.68,338.94,否,否,否,否,否,是,爆量長紅,,,
6215,和椿,趨勢持續,外資連買,116.0,2.2,189,0,189,378,2,0,215,0,215,115.1,108.28,113.99,否,否,否,否,否,否,—,,,
2472,立隆電,強勢噴出,外資連買,351.0,5.41,156,-2,156,310,2,0,-1348,1179,-1348,395.6,385.88,293.68,是,是,否,否,否,否,均線多頭,,,
2395,研華,強勢噴出,外資連買,546.0,9.97,53,0,53,106,2,0,1089,213,1089,517.7,490.1,454.94,是,是,否,否,是,是,均線多頭、布林突破、爆量長紅,,,
2368,金像電,趨勢持續,外資連買,1150.0,1.32,167,-13,167,321,2,0,-813,358,-813,1210.0,1272.25,1312.75,否,否,否,否,否,否,—,,,
3704,合勤控,低位啟動,外資連買,45.35,1.11,141,0,141,282,2,0,1017,0,1017,45.37,46.44,41.98,否,否,是,否,否,否,KD黃金交叉,,,
6531,愛普*,趨勢持續,外資連買,926.0,3.46,193,-4,193,382,2,0,1480,-808,1480,944.6,975.8,940.72,否,否,否,否,否,否,—,,,
4532,瑞智,趨勢持續,外資連買,27.3,2.82,164,0,164,328,2,0,815,-48,815,28.32,25.68,24.35,是,是,否,否,否,否,均線多頭,,,
6949,沛爾生醫-創,趨勢持續,外資連買,960.0,4.35,122,0,122,244,2,0,163,0,163,915.4,851.8,762.72,是,是,否,否,否,是,均線多頭、爆量長紅,,,
2414,精技,低位啟動,外資連買,61.1,0.33,126,0,126,252,2,0,263,0,263,61.32,60.75,52.59,是,是,否,否,否,否,均線多頭,,,
2233,宇隆,趨勢持續,外資連買,256.0,1.59,122,0,122,244,2,0,106,0,106,,,,,,,,,,—,,,
7786,東方風能,趨勢持續,外資連買,128.5,4.9,113,0,113,226,2,0,324,0,324,,,,,,,,,,—,,,
3013,晟銘電,低位啟動,外資連買,105.5,0.0,125,0,125,250,2,0,652,0,652,,,,,,,,,,—,,,
6573,虹揚-KY,強勢噴出,外資連買,27.55,9.98,100,0,100,200,2,0,-44,0,-44,,,,,,,,,,—,,,
3346,麗清,趨勢持續,外資連買,26.65,2.3,101,0,101,202,2,0,-443,0,-443,,,,,,,,,,—,,,
3653,健策,趨勢持續,外資連買,3200.0,0.16,111,-33,111,189,2,0,92,-244,92,,,,,,,,,,—,,,
6742,澤米,低位啟動,外資連買,58.2,1.93,79,0,79,158,2,0,-6,0,-6,,,,,,,,,,—,,,
1416,廣豐,低位啟動,外資連買,11.0,0.92,75,0,75,150,2,0,136,0,136,,,,,,,,,,—,,,
1440,南紡,趨勢持續,外資連買,13.9,2.96,133,0,133,266,2,0,2001,5,2001,,,,,,,,,,—,,,
3135,凌航,趨勢持續,外資連買,171.5,1.18,69,0,69,138,2,0,-473,0,-473,,,,,,,,,,—,,,
1515,力山,強勢噴出,外資連買,41.5,7.1,54,0,54,108,2,0,101,0,101,40.79,30.64,25.35,是,是,否,否,否,否,均線多頭,,,
6449,鈺邦,趨勢持續,外資連買,320.0,3.73,64,0,64,128,2,0,1054,0,1054,329.0,375.3,291.74,否,否,是,否,否,否,KD黃金交叉,,,
6451,訊芯-KY,強勢噴出,外資連買,525.0,5.74,66,0,66,132,2,0,620,-90,620,521.5,552.6,530.84,否,否,否,否,否,否,—,,,
3021,鴻名,低位啟動,外資連買,27.0,0.37,41,0,41,82,2,0,-7,0,-7,28.24,29.13,23.5,否,否,否,否,否,否,—,,,
8473,山林水,低位啟動,外資連買,45.4,0.44,37,0,37,74,2,0,656,0,656,47.43,49.5,43.56,否,否,否,否,否,否,—,,,
6658,聯策,趨勢持續,外資連買,192.0,1.32,35,0,35,70,2,0,-544,-1,-544,206.4,199.38,174.82,是,是,否,否,否,否,均線多頭,,,
4169,泰宗,強勢噴出,外資連買,279.0,4.1,51,0,51,102,2,0,583,0,583,243.0,193.35,169.7,是,是,否,否,是,是,均線多頭、布林突破、爆量長紅,,,
6934,心誠鎂,強勢噴出,外資連買,73.6,6.82,27,0,27,54,2,0,66,0,66,69.2,68.22,75.31,否,否,否,否,是,是,布林突破、爆量長紅,,,
7823,奧義賽博-KY創,趨勢持續,外資連買,83.8,4.75,25,0,25,50,2,0,31,0,31,80.74,81.09,87.63,否,否,否,否,否,是,爆量長紅,,,
0051,元大中型100,低位啟動,外資連買,143.75,0.17,9,0,9,18,2,0,15,0,15,,,,,,,,,,—,,,
9103,美德醫療-DR,低位啟動,外資連買,5.09,0.79,17,0,17,34,2,0,438,0,438,,,,,,,,,,—,,,
6183,關貿,低位啟動,外資連買,90.0,0.11,17,0,17,34,2,0,14,0,14,,,,,,,,,,—,,,
7631,聚賢研發-創,趨勢持續,外資連買,153.5,0.66,16,0,16,32,2,0,23,0,23,,,,,,,,,,—,,,
3694,海華,低位啟動,外資連買,61.6,0.33,30,0,30,60,2,0,-1588,0,-1588,,,,,,,,,,—,,,
4426,利勤,低位啟動,外資連買,8.34,1.46,11,0,11,22,2,0,29,0,29,,,,,,,,,,—,,,
1475,業旺,低位啟動,外資連買,27.2,0.18,14,0,14,28,2,0,21,0,21,27.43,27.22,27.0,是,是,否,否,否,否,均線多頭,,,
2528,皇普,低位啟動,外資連買,22.15,1.37,7,0,7,14,2,0,-465,398,-465,22.59,22.03,22.21,否,是,否,否,否,否,—,,,
5284,jpp-KY,趨勢持續,外資連買,343.0,1.33,15,0,15,30,2,0,-45,0,-45,361.4,373.4,375.43,否,否,否,否,否,否,—,,,
6838,台新藥,低位啟動,外資連買,24.15,1.05,10,0,10,20,2,0,22,0,22,24.41,24.41,26.14,否,否,否,否,否,否,—,,,
4737,華廣,低位啟動,外資連買,57.0,0.18,8,0,8,16,2,0,37,0,37,56.7,56.41,58.48,否,是,否,否,否,否,—,,,
1235,興泰,低位啟動,外資連買,35.95,1.27,5,0,5,10,2,0,0,0,0,36.59,37.2,40.38,否,否,否,否,否,否,—,,,
3432,台端,低位啟動,外資連買,18.05,1.98,6,0,6,12,2,0,26,0,26,18.34,18.39,18.81,否,否,否,否,否,否,—,,,
6933,AMAX-KY,低位啟動,外資連買,143.5,0.35,5,0,5,10,2,0,-9,0,-9,148.5,148.75,164.12,否,否,否,否,否,否,—,,,
2258,鴻華先進-創,低位啟動,外資連買,32.25,0.31,9,0,9,18,2,0,-67,0,-67,32.47,32.41,30.18,是,是,否,否,否,否,均線多頭,,,
7740,熙特爾-創,低位啟動,外資連買,145.0,0.0,4,0,4,8,2,0,-16,0,-16,146.8,155.47,169.78,否,否,否,否,否,否,—,,,
3054,立萬利,低位啟動,外資連買,61.2,0.33,4,0,4,8,2,0,15,0,15,62.28,64.84,68.71,否,否,否,否,否,否,—,,,
3266,昇陽,低位啟動,外資連買,13.4,1.13,3,0,3,6,2,0,18,0,18,,,,,,,,,,—,,,
1443,立益物流,低位啟動,外資連買,26.4,1.15,2,0,2,4,2,0,5,0,5,,,,,,,,,,—,,,
2945,三商家購,低位啟動,外資連買,41.25,1.1,1,0,1,2,2,0,-2,0,-2,,,,,,,,,,—,,,
1315,達新,低位啟動,外資連買,63.8,0.47,1,0,1,2,2,0,2,0,2,,,,,,,,,,—,,,
6116,彩晶,強勢噴出,外資連買,17.25,0.58,5960,0,5960,11920,1,0,4889,-2488,4889,17.85,17.84,13.76,是,否,否,否,否,否,均線多頭,,,
5521,工信,強勢噴出,外資連買,10.45,0.48,2045,0,2045,4090,1,0,2178,0,2178,10.53,10.48,10.91,否,是,否,否,否,否,—,,,
3673,TPK-KY,強勢噴出,外資連買,78.1,2.76,1400,0,1400,2800,1,0,2647,0,2647,80.3,80.89,74.66,否,否,否,否,否,否,—,,,
2312,金寶,強勢噴出,外資連買,34.15,0.15,1240,0,1240,2480,1,0,3013,-3,3013,,,,,,,,,,—,,,
6525,捷敏-KY,強勢噴出,外資連買,199.0,12.43,1180,0,1180,2360,1,0,752,-14,752,,,,,,,,,,—,,,
6456,GIS-KY,強勢噴出,外資連買,71.6,7.51,769,0,769,1538,1,0,1591,0,1591,,,,,,,,,,—,,,
2605,新興,強勢噴出,外資連買,31.0,3.85,768,0,768,1536,1,0,3254,3,3254,,,,,,,,,,—,,,
2360,致茂,強勢噴出,外資連買,1855.0,6.3,1253,-418,1253,2088,1,0,1233,-1225,1233,,,,,,,,,,—,,,
2489,瑞軒,強勢噴出,外資連買,38.65,1.05,969,0,969,1938,1,0,-3366,2,-3366,,,,,,,,,,—,,,
4551,智伸科,強勢噴出,外資連買,246.0,3.36,1074,-218,1074,1930,1,0,198,-672,198,,,,,,,,,,—,,,
4927,泰鼎-KY,強勢噴出,外資連買,41.5,1.22,700,0,700,1400,1,0,-2085,0,-2085,,,,,,,,,,—,,,
5471,松翰,強勢噴出,外資連買,62.9,2.95,686,0,686,1372,1,0,763,0,763,,,,,,,,,,—,,,
4958,臻鼎-KY,強勢噴出,外資連買,565.0,3.1,447,-296,447,598,1,0,-3405,-4341,-3405,,,,,,,,,,—,,,
6142,友勁,強勢噴出,外資連買,10.25,9.98,498,0,498,996,1,0,928,0,928,,,,,,,,,,—,,,
6477,安集,強勢噴出,外資連買,38.05,8.1,476,0,476,952,1,0,1339,0,1339,,,,,,,,,,—,,,
2355,敬鵬,強勢噴出,外資連買,51.2,0.59,492,0,492,984,1,0,472,-9,472,,,,,,,,,,—,,,
8163,達方,強勢噴出,外資連買,38.2,0.66,487,0,487,974,1,0,-2017,0,-2017,,,,,,,,,,—,,,
8104,錸寶,強勢噴出,外資連買,41.75,4.24,428,0,428,856,1,0,190,0,190,,,,,,,,,,—,,,
9938,百和,強勢噴出,外資連買,46.1,2.33,380,0,380,760,1,0,-361,-28,-361,,,,,,,,,,—,,,
6133,金橋,強勢噴出,外資連買,24.9,2.89,355,0,355,710,1,0,200,0,200,,,,,,,,,,—,,,
3024,憶聲,強勢噴出,外資連買,12.45,1.22,346,0,346,692,1,0,139,0,139,,,,,,,,,,—,,,
3714,富采,強勢噴出,外資連買,61.9,0.98,335,0,335,670,1,0,-1361,0,-1361,62.34,64.94,69.37,否,否,否,否,否,否,—,,,
3049,精金,強勢噴出,外資連買,12.6,0.4,332,0,332,664,1,0,-236,0,-236,12.92,13.65,13.29,否,否,否,否,否,否,—,,,
6830,汎銓,強勢噴出,外資連買,410.5,3.4,313,0,313,626,1,0,260,0,260,435.4,499.05,670.88,否,否,否,否,否,否,—,,,
6209,今國光,趨勢持續,外資連買,78.2,4.13,270,0,270,540,1,0,-1067,0,-1067,78.94,84.92,76.27,否,否,否,否,否,否,—,,,
6168,宏齊,強勢噴出,外資連買,30.2,6.34,225,0,225,450,1,0,-1028,0,-1028,29.71,29.47,27.82,是,是,否,否,否,否,均線多頭,,,
3376,新日興,趨勢持續,外資連買,197.0,1.29,270,0,270,540,1,0,-1638,-20,-1638,197.8,200.3,206.52,否,否,否,否,否,否,—,,,
4960,誠美材,低位啟動,外資連買,23.9,0.21,232,0,232,464,1,0,-4790,0,-4790,25.22,27.33,32.93,否,否,否,否,否,否,—,,,
6706,惠特,趨勢持續,外資連買,142.0,2.53,142,0,142,284,1,0,-259,0,-259,146.2,156.0,164.47,否,否,否,否,否,否,—,,,
6152,百一,低位啟動,外資連買,13.35,0.38,181,0,181,362,1,0,153,0,153,13.43,13.95,14.81,否,否,否,否,否,否,—,,,
2838,聯邦銀,低位啟動,外資連買,24.7,0.82,133,0,133,266,1,0,1436,10,1436,23.7,22.66,21.24,是,是,否,否,是,否,均線多頭、布林突破,,,
3701,大眾控,低位啟動,外資連買,42.3,0.71,152,0,152,304,1,0,-154,0,-154,43.63,46.03,55.89,否,否,否,否,否,否,—,,,
6909,創控,趨勢持續,外資連買,52.7,2.73,144,0,144,288,1,0,-485,0,-485,56.62,53.4,54.86,否,是,否,否,否,否,—,,,
3645,達邁,低位啟動,外資連買,84.1,1.69,175,0,175,350,1,0,183,-3,183,89.18,90.91,99.74,否,否,否,否,否,否,—,,,
6206,飛捷,趨勢持續,外資連買,134.5,2.67,126,0,126,252,1,0,752,-12,752,132.3,130.53,126.44,是,否,否,是,否,否,均線多頭、MACD翻多,,,
3059,華晶科,低位啟動,外資連買,47.0,0.75,209,0,209,418,1,0,3099,-1,3099,48.75,48.24,43.83,是,是,否,否,否,否,均線多頭,,,
1597,直得,低位啟動,外資連買,140.5,1.08,115,0,115,230,1,0,-1818,-2,-1818,,,,,,,,,,—,,,
8442,威宏-KY,強勢噴出,外資連買,46.25,9.99,114,0,114,228,1,0,87,0,87,,,,,,,,,,—,,,
2243,宏旭-KY,強勢噴出,外資連買,53.5,12.39,111,0,111,222,1,0,-601,0,-601,,,,,,,,,,—,,,
5244,弘凱,趨勢持續,外資連買,34.1,2.25,106,0,106,212,1,0,81,0,81,,,,,,,,,,—,,,
3652,精聯,低位啟動,外資連買,34.6,1.47,105,0,105,210,1,0,24,0,24,,,,,,,,,,—,,,
3312,弘憶股,低位啟動,外資連買,56.6,0.89,109,0,109,218,1,0,540,0,540,,,,,,,,,,—,,,
2434,統懋,強勢噴出,外資連買,56.5,9.92,83,0,83,166,1,0,125,0,125,,,,,,,,,,—,,,
2611,志信,低位啟動,外資連買,14.35,1.06,80,0,80,160,1,0,-101,0,-101,,,,,,,,,,—,,,
2613,中櫃,低位啟動,外資連買,21.9,0.92,75,0,75,150,1,0,200,0,200,,,,,,,,,,—,,,
4977,眾達-KY,趨勢持續,外資連買,153.5,2.33,56,0,56,112,1,0,9,-2,9,,,,,,,,,,—,,,
3048,益登,低位啟動,外資連買,59.5,1.71,105,0,105,210,1,0,-1412,0,-1412,,,,,,,,,,—,,,
3017,奇鋐,強勢噴出,外資連買,2325.0,5.68,106,-11,106,201,1,0,-326,1894,-326,,,,,,,,,,—,,,
2015,豐興,低位啟動,外資連買,62.4,0.81,100,-29,100,171,1,0,497,-29,497,,,,,,,,,,—,,,
2424,隴華,強勢噴出,外資連買,10.5,9.95,69,0,69,138,1,0,65,0,65,,,,,,,,,,—,,,
1707,葡萄王,低位啟動,外資連買,91.0,0.11,68,0,68,136,1,0,128,1,128,,,,,,,,,,—,,,
2911,麗嬰房,低位啟動,外資連買,8.0,1.39,56,0,56,112,1,0,-109,0,-109,,,,,,,,,,—,,,
2468,華經,趨勢持續,外資連買,37.1,3.06,62,0,62,124,1,0,-181,0,-181,,,,,,,,,,—,,,
3380,明泰,低位啟動,外資連買,34.25,0.59,66,0,66,132,1,0,588,1,588,34.75,34.22,35.12,否,否,否,否,否,否,—,,,
4540,全球傳動,趨勢持續,外資連買,59.1,3.32,52,0,52,104,1,0,-1688,0,-1688,62.04,59.99,63.93,否,否,否,否,否,否,—,,,
8162,微矽電子-創,低位啟動,外資連買,79.6,0.63,53,0,53,106,1,0,512,0,512,80.54,77.34,64.25,是,是,否,否,否,否,均線多頭,,,
2102,泰豐,低位啟動,外資連買,19.05,1.06,56,0,56,112,1,0,29,0,29,18.77,18.31,18.48,否,是,否,否,是,否,布林突破,,,
8476,台境*,趨勢持續,外資連買,23.85,3.7,53,0,53,106,1,0,-1059,0,-1059,23.89,22.48,18.73,是,是,否,否,否,否,均線多頭,,,
1712,興農,低位啟動,外資連買,39.35,1.03,48,0,48,96,1,0,-290,305,-290,39.88,39.48,40.52,否,是,否,否,否,否,—,,,
0061,元大寶滬深,低位啟動,外資連買,25.03,0.48,24,0,24,48,1,0,101,0,101,25.09,25.22,24.87,否,是,否,否,否,否,—,,,
1711,永光,低位啟動,外資連買,43.2,0.23,192,0,192,384,1,0,-2602,0,-2602,44.95,44.78,49.22,否,否,否,否,否,否,—,,,
4564,元翎,強勢噴出,外資連買,18.6,5.98,37,0,37,74,1,0,-1158,0,-1158,18.03,16.28,17.03,否,是,否,否,是,否,布林突破,,,
2850,新產,低位啟動,外資連買,146.0,0.34,48,0,48,96,1,0,228,0,228,144.7,143.8,137.14,是,否,否,是,否,否,均線多頭、MACD翻多,,,
3138,耀登,趨勢持續,外資連買,116.0,2.2,44,0,44,88,1,0,192,0,192,117.0,127.5,152.22,否,否,否,否,否,否,—,,,
6166,凌華,強勢噴出,外資連買,135.5,5.45,45,0,45,90,1,0,509,0,509,132.7,139.43,114.54,否,是,是,否,否,否,KD黃金交叉,,,
6790,永豐實,低位啟動,外資連買,40.65,0.37,41,0,41,82,1,0,-262,0,-262,40.71,40.24,39.89,是,是,否,否,否,否,均線多頭,,,
1256,鮮活果汁-KY,趨勢持續,外資連買,199.5,0.25,40,0,40,80,1,0,7,0,7,195.1,183.05,178.98,是,是,否,否,是,否,均線多頭、布林突破,,,
9930,中聯資源,低位啟動,外資連買,64.0,1.43,38,0,38,76,1,0,-95,0,-95,64.26,67.36,68.72,否,否,是,否,否,否,KD黃金交叉,,,
2543,皇昌,低位啟動,外資連買,38.7,0.52,39,0,39,78,1,0,69,2,69,38.83,41.92,44.81,否,否,否,否,否,否,—,,,
3052,夆典,低位啟動,外資連買,10.85,0.93,37,0,37,74,1,0,475,0,475,10.95,10.8,10.74,是,是,否,否,否,否,均線多頭,,,
6205,詮欣,趨勢持續,外資連買,72.0,2.13,37,0,37,74,1,0,-45,0,-45,73.6,77.75,80.74,否,否,是,否,否,否,KD黃金交叉,,,
6243,迅杰,低位啟動,外資連買,40.0,1.91,36,0,36,72,1,0,80,0,80,40.13,37.67,34.95,是,是,否,否,否,否,均線多頭,,,
6768,志強-KY,低位啟動,外資連買,71.0,1.14,36,0,36,72,1,0,-139,-14,-139,72.46,81.99,84.04,否,否,是,否,否,否,KD黃金交叉,,,
2062,橋椿,趨勢持續,外資連買,19.35,2.11,33,0,33,66,1,0,-36,0,-36,19.2,19.08,19.81,否,是,是,否,否,否,KD黃金交叉,,,
2852,第一保,低位啟動,外資連買,26.75,0.56,36,0,36,72,1,0,520,0,520,26.78,26.86,26.69,否,否,否,否,否,否,—,,,
2316,楠梓電,強勢噴出,外資連買,218.0,6.08,38,0,38,76,1,0,-563,0,-563,215.0,202.45,158.27,是,是,否,否,否,否,均線多頭,,,
2417,圓剛,低位啟動,外資連買,45.0,0.11,30,0,30,60,1,0,-345,0,-345,46.61,45.52,46.72,否,否,否,否,否,否,—,,,
1451,年興,低位啟動,外資連買,17.15,0.0,33,0,33,66,1,0,193,0,193,17.24,16.95,16.91,是,是,否,否,否,否,均線多頭,,,
9925,新保,低位啟動,外資連買,40.75,0.0,28,0,28,56,1,0,134,0,134,40.78,40.65,40.46,是,是,否,否,否,否,均線多頭,,,
4562,穎漢,低位啟動,外資連買,34.2,0.59,29,0,29,58,1,0,57,0,57,35.56,35.08,37.15,否,否,否,否,否,否,—,,,
1527,鑽全,低位啟動,外資連買,33.65,0.45,30,0,30,60,1,0,-124,0,-124,33.74,33.39,32.98,是,是,否,否,否,否,均線多頭,,,
1417,嘉裕,趨勢持續,外資連買,8.84,2.08,26,0,26,52,1,0,455,0,455,9.07,8.62,8.6,是,是,否,否,否,否,均線多頭,,,
5484,慧友,低位啟動,外資連買,44.85,1.47,24,0,24,48,1,0,23,-2,23,47.01,46.96,44.4,是,否,否,否,否,否,均線多頭,,,
6695,芯鼎,低位啟動,外資連買,54.9,0.37,23,0,23,46,1,0,-773,0,-773,,,,,,,,,,—,,,
5706,鳳凰,低位啟動,外資連買,47.25,0.53,23,0,23,46,1,0,-16,0,-16,,,,,,,,,,—,,,
2413,環科,低位啟動,外資連買,46.3,1.42,22,0,22,44,1,0,-1285,0,-1285,,,,,,,,,,—,,,
6141,柏承,低位啟動,外資連買,35.5,1.43,23,0,23,46,1,0,-63,0,-63,,,,,,,,,,—,,,
4414,如興,低位啟動,外資連買,8.77,0.46,21,0,21,42,1,0,-92,0,-92,,,,,,,,,,—,,,
9942,茂順,低位啟動,外資連買,119.5,0.84,20,0,20,40,1,0,-19,0,-19,,,,,,,,,,—,,,
2929,淘帝-KY,低位啟動,外資連買,5.89,0.86,22,0,22,44,1,0,107,0,107,,,,,,,,,,—,,,
4119,旭富,低位啟動,外資連買,44.75,0.0,21,0,21,42,1,0,77,0,77,,,,,,,,,,—,,,
1339,昭輝,低位啟動,外資連買,45.15,0.11,9,0,9,18,1,0,109,0,109,,,,,,,,,,—,,,
6464,台數科,低位啟動,外資連買,78.0,0.0,19,0,19,38,1,0,7,0,7,,,,,,,,,,—,,,
4306,炎洲,低位啟動,外資連買,15.95,1.27,17,0,17,34,1,0,1100,0,1100,,,,,,,,,,—,,,
2704,國賓,低位啟動,外資連買,44.8,0.0,20,0,20,40,1,0,-36,0,-36,,,,,,,,,,—,,,
7818,溢泰實業,低位啟動,外資連買,70.0,0.43,16,0,16,32,1,0,278,0,278,,,,,,,,,,—,,,
1732,毛寶,低位啟動,外資連買,26.7,0.95,15,0,15,30,1,0,117,0,117,,,,,,,,,,—,,,
6689,伊雲谷,低位啟動,外資連買,63.6,0.16,16,0,16,32,1,0,59,0,59,,,,,,,,,,—,,,
3669,圓展,低位啟動,外資連買,34.65,1.17,14,0,14,28,1,0,56,0,56,,,,,,,,,,—,,,
3040,遠見,低位啟動,外資連買,37.6,0.8,14,0,14,28,1,0,88,-1,88,37.77,37.83,40.45,否,否,是,否,否,否,KD黃金交叉,,,
2012,春雨,低位啟動,外資連買,16.1,0.62,12,0,12,24,1,0,-44,0,-44,16.32,15.38,15.07,是,是,否,否,否,否,均線多頭,,,
2636,台驊控股,低位啟動,外資連買,70.8,0.14,13,0,13,26,1,0,425,1,425,70.94,70.32,68.57,是,是,否,否,否,否,均線多頭,,,
7705,三商餐飲,低位啟動,外資連買,30.35,1.51,9,0,9,18,1,0,-79,0,-79,31.64,31.66,32.11,否,否,否,否,否,否,—,,,
1234,黑松,低位啟動,外資連買,33.1,0.61,7,0,7,14,1,0,-30,0,-30,33.18,34.32,34.71,否,否,否,否,否,否,—,,,
9924,福興,低位啟動,外資連買,40.05,0.12,12,0,12,24,1,0,-73,0,-73,40.17,40.28,42.21,否,否,否,否,否,否,—,,,
3338,泰碩,低位啟動,外資連買,67.3,0.6,8,0,8,16,1,0,-141,0,-141,70.3,72.52,73.97,否,否,否,否,否,否,—,,,
6854,錼創科技-KY創,低位啟動,外資連買,118.0,0.43,9,0,9,18,1,0,-56,0,-56,120.3,125.7,145.47,否,否,是,否,否,否,KD黃金交叉,,,
2248,華勝-KY,低位啟動,外資連買,58.2,1.04,6,0,6,12,1,0,81,0,81,57.98,56.22,55.81,是,是,否,否,否,否,均線多頭,,,
8940,新天地,低位啟動,外資連買,16.4,0.61,5,0,5,10,1,0,48,0,48,16.58,16.6,17.04,否,否,否,否,否,否,—,,,
1730,花仙子,低位啟動,外資連買,51.3,0.2,4,0,4,8,1,0,68,0,68,51.64,52.85,52.73,否,否,否,否,否,否,—,,,
1521,大億,低位啟動,外資連買,26.1,0.0,5,0,5,10,1,0,-12,0,-12,26.06,26.13,25.69,否,否,否,否,否,否,—,,,
6230,尼得科超眾,低位啟動,外資連買,121.5,0.83,5,0,5,10,1,0,24,0,24,124.6,128.93,141.59,否,否,否,否,否,否,—,,,
9919,康那香,低位啟動,外資連買,13.9,0.0,4,0,4,8,1,0,259,0,259,13.91,13.93,14.21,否,否,否,否,否,否,—,,,
6969,成信實業*-創,強勢噴出,外資連買,27.5,10.0,20,0,20,40,1,0,47,0,47,25.49,25.63,27.66,否,否,否,否,否,否,—,,,
7749,意騰-KY,趨勢持續,外資連買,410.0,0.74,7,0,7,14,1,0,-50,5,-50,423.1,458.82,467.99,否,否,否,否,否,否,—,,,
6515,穎崴,趨勢持續,外資連買,7705.0,4.33,21,-19,21,23,1,0,-290,180,-290,8771.0,8987.5,9379.33,否,是,否,否,否,否,—,,,
1110,東泥,低位啟動,外資連買,15.95,0.95,11,0,11,22,1,0,333,0,333,15.86,15.57,15.15,是,是,否,否,否,否,均線多頭,,,
6671,三能-KY,低位啟動,外資連買,24.6,0.41,4,0,4,8,1,0,14,0,14,24.67,25.16,27.84,否,否,否,否,否,否,—,,,
7821,神數,低位啟動,外資連買,40.85,0.12,1,0,1,2,1,0,-9,0,-9,41.53,42.92,45.92,否,否,否,否,否,否,—,,,
8487,愛爾達-創,低位啟動,外資連買,77.8,0.13,3,0,3,6,1,0,7,0,7,78.02,78.99,79.02,否,否,否,否,否,否,—,,,
9926,新海,低位啟動,外資連買,49.35,0.3,3,0,3,6,1,0,-18,0,-18,49.6,49.48,49.37,是,是,否,否,否,否,均線多頭,,,
2028,威致,低位啟動,外資連買,15.95,0.0,5,0,5,10,1,0,42,0,42,16.09,16.38,17.12,否,否,否,否,否,否,—,,,
2033,佳大,低位啟動,外資連買,15.9,1.6,3,0,3,6,1,0,66,0,66,16.23,16.1,15.79,是,是,否,否,否,否,均線多頭,,,
2707,晶華,趨勢持續,外資連買,179.5,0.0,2,0,2,4,1,0,535,-1,535,179.9,179.38,176.45,是,是,否,否,否,否,均線多頭,,,
6924,榮惠-KY創,低位啟動,外資連買,127.0,0.0,2,0,2,4,1,0,-2,0,-2,,,,,,,,,,—,,,
1414,東和,低位啟動,外資連買,19.6,0.51,4,0,4,8,1,0,-175,0,-175,,,,,,,,,,—,,,
3708,上緯投控,趨勢持續,外資連買,106.0,4.43,31,0,31,62,1,0,410,11,410,,,,,,,,,,—,,,
1418,東華,低位啟動,外資連買,18.3,0.0,2,0,2,4,1,0,-16,0,-16,,,,,,,,,,—,,,
